Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/blue_area_mall_of_islamabad_luxuary_apartment_available_for_sale_in_mall_of_islamabad-53154298-17132-1.html,Flat,PKR4.75 Crore,2,4.4 Marla,For Sale,1,57 minutes ago,"Blue Area, Islamabad, Islamabad Capital","APARTMENT FOR SALE MALL OF ISLAMABAD 1 BED APARTMENT SIZE 1000 SQFT 15 FLOOR MARGALLA VIEW MODERN KITCHEN SPACIOUS LIVING ROOM PRIME LOCATION WITH UNMATCHED ACCESSIBILITY Experience premium living in the heart of the capital with this spacious 1,800 sq. ft. apartment at Mall of Islamabad. Offering elegance, comfort, and convenience in one of Islamabads most prestigious locations. Ideal for both personal living and investment with high rental potential.","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/islamabad_bani_gala_8_marla_house_double_story_luxury_modern_designer_stylish_beautiful_location_brand_new-53142230-340-1.html,House,PKR2.85 Crore,6,8 Marla,For Sale,6,23 hours ago,"Bani Gala, Islamabad, Islamabad Capital",*Luxury 8 Marla Double-Story House for Sale! * *Property Details:* - Location: Prime area - Property Type: 8 Marla Double-Story House - Bedrooms: 6 - Bathrooms: 7 (attached) - TV Lounge/2 - Dining area/2 - Modern kitchen/2 - Laundry area/2 - Drawing room/2 - Possibly a small lawn or outdoor space *Luxury Features:* - Brand new and beautifully designed interior with high-end finishes - Modern and stylish design with large windows for natural light - Well-designed kitchen with premium fixtures and appliances - Elegant drawing room perfect for entertaining guests *Demand:* - PKR 2 crore 90 lakh (negotiable) Would you like to know more about this property or schedule a viewing?,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 1, Other Main Features","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_proper_corner_brand_new_designer_house_available_for_sale_in_ideal_location_of_topcity_islamabad-53185230-9233-1.html,House,PKR5.75 Crore,6,10 Marla,For Sale,7,3 weeks ago,"Top City 1, Islamabad, Islamabad Capital","* 10 Marla Brand New Proper Corner Double Story Designer House Available for Sale in Topcity-1 Islamabad! * **Solid Construction** **Location**: Topcity-1, Islamabad Near to New Islamabad International Airport, **Size**: 10 Marla Proper Corner **Detail**: - **Bedrooms**: 6 + 1 Servant Room - **Bathrooms**: 7 - **Kitchens**: 2 - **Drawing Room**: 2 - **TV Lounch**: 2 - **Tiles Flooring** - **2 Big Car parking Inside the House** **Amenities**: - Electricity,Water - Nearby Mosque - Nearby Market - Nearby School - Nearby Metro Station - Nearby Park **Completion Done. ** **Demand* 575 Lacs **Contact Us Now to Schedule a Visit!** Nouman Khan Call/WhatsApp: View Contact Detail","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Powder Room, Store Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,,,,,,
https://www.zameen.com/Property/margalla_view_housing_society_margalla_view_society_-_block_c_pine_heights_d17_islamabad_3bedroom_luxury_apartments_available_for_sale-53305342-3163-1.html,Flat,PKR1.6 Crore,3,6.7 Marla,For Sale,3,4 weeks ago,"D-17, Islamabad, Islamabad Capital","*Beautiful 3 bedroom Apartment For Sale In Pine Heights Luxury Apartments D-17, Islamabad. In coming rent 60 k per month* *Demand 1.65 Crore* Key Features: - 24/7 security and lobby - 3 spacious bedrooms with 3 washrooms - Ground floor with outer view - 2 balconies with beautiful view and very well ventilated apartment - Modern kitchen with TV lounge and dining area - 1500 sqft - Extra Laundry Area on ground floor - Dedicated 2 cars Parking basement (2 levels) - Mosque, Fitness club and gym inside the building - Out class family living at a very reasonable price - There is no project of luxury apartments like this at this price in complete Islamabad - Markaz and J7 shopping mall across the road at 2 minutes walk - 15 minutes drive to Islamabad International Airport and Motorway - 15 minutes drive to F-11 Markaz through Margalla road or 20-25 minutes to Centaurus Mall or main Islamabad through Kashmir Highway Demand: Rs. 1.65 crore Ready to move in apartment excellent for family living Note: Only 2 apartments are left with the builder. Presently Builder has set a price of 15000 per square feet. So now the builder price of this 3 bed apartment is 2 crore 20 lac But we are selling at a reasonable price. Our Demand is 1 Crore 60 Lac So it's a very good deal and a very good family living","Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Service Elevators in Building, Other Main Features",,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/gulshan_e_sehat_2_gulshan-e-sehat_2_-_block_e_7_marla_house_single_storey_available_for_sale_in_gulshan_sehat-53226165-3267-1.html,House,PKR1.3 Crore,3,7 Marla,For Sale,3,4 weeks ago,"E-18, Islamabad, Islamabad Capital","*_7 Marla Newly Constructed Elegant & Modern Style Single Story House for Sale in Sector E-18, Gulshan-e-Sehat Islamabad. _* *_Dimension (3060)_* *_Street 40 Feet wide_* *_Block (F)_* *_(2) Bed Rooms With Bath. _* *_(1) Drawing Room with Bath. _* *_(1) TV Lounge & Dining. _* *_(1) Separate Kitchen. _* *_(1) Study room. _* *_Wide Car Porch. _* *_Front Lawn. _* *_All facilities available. _* _*Gass is Not available because this is Newly constructed house. *_ _Demand Price 1.30_","Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Sauna,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_bani_gala_experience_luxury_living_with_breathtaking_views_of_rawal_dam_and_the_islamabad_hills_this_beautifully_designed_16_marla_house_is_located_in_the_peaceful_and_prime_area_of_banigala_offering_both_comfort_and_elegance-53305986-340-1.html,House,PKR4.4 Crore,5,16 Marla,For Sale,5,3 weeks ago,"Bani Gala, Islamabad, Islamabad Capital","Experience luxury living with breathtaking views of Rawal Dam and the Islamabad Hills. This beautifully designed 16 marla house is located in the peaceful and prime area of Banigala, offering both comfort and elegance. Property Features: Location: Capital Hill View Road, Banigala Plot Size: 16 Marla 5 Spacious Bedrooms with Attached Bathrooms 2 Modern Kitchens 2 Elegant TV Lounges Brand New Construction Stylish Design & Premium Finishing Stunning Hill and Rawal Dam View Car Parking Space Price: 4 Crore 40 Lakh (Negotiable) This house is ideal for families seeking a serene lifestyle with modern amenities, away from city noise but still close to all essential facilities.",,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/g_10_g-10_1_double_road_3side_corner_renovated_3story_2unit_house_with_extra_land-53101632-3324-1.html,House,PKR12.25 Crore,6,14.9 Marla,For Sale,9,1 week ago,"G-10, Islamabad, Islamabad Capital","Booming real estate development in Islamabad is offering you to secure a dependable and profitable property asset. You can be the owner of your new house with the well-constructed property available for sale at a central location. A price of PKR Rs. 130000000 is quite reasonable for the House on sale. With an area spanning 3360 Square Feet, this will prove to be an ideal place for your family. A House you have been looking to buy for years is available for sale and right now its price is very affordable. In a few years G-10/1 will further develop so make your investment today. Important details of the property are listed below. You can hang out in the lounge area with your friends and enjoy watching TV. Now you can plan mealtimes with more detail with a separate dining room that comes with this House. This house has a drawing room with ample space to have lots of guests over. Contact Us Serious Person","Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 9, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Gym, Store Rooms: 2, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_designer_house_for_sale_in_bani_gala-53174027-340-1.html,House,PKR4.6 Crore,5,10 Marla,For Sale,5,22 hours ago,"Bani Gala, Islamabad, Islamabad Capital","10 marla Designer house located in Gorge road Ali Street, Imran Khan Chowak, Bani Gala Islamabad. : Double Story House Solid House with A+ Quality material used Master Pipes for PPR & PVC A+ Cement A+ quality Bricks Graded Steel used Tiled Washrooms Designer and Modern House 4 Bed attached bath 2 Guest room attached bath Big Mumty 2 Kitchen Terrace at front and Back Big Garage servant room","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_double_road_b_block_1_kanal_house_prime_location-52755381-9230-1.html,House,PKR7.5 Crore,7,1 Kanal,For Sale,7,2 months ago,"Top City 1, Islamabad, Islamabad Capital",Designer House In Top City Prime Location 7 Bedrooms Attached Bath 2 Floors Powder Room 2 Dirty Kitchen 2 Clean Kitchen 2 Drawing Room 2 Dining Rooms 2 Living Rooms 2 Car Parking 2,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Store Rooms: 2, Lounge or Sitting Room, Laundry Room",Broadband Internet Access,"Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_prime_location_house_sized_1_kanal_is_available_for_sale_in_top_city_1_-_block_c-52947209-9232-1.html,House,PKR6.85 Crore,6,1 Kanal,For Sale,7,2 months ago,"Top City 1, Islamabad, Islamabad Capital","This property helps you out for your searches on a House. As you are looking for top-notch option in Top City 1 - Block C? Here's what you need. Trust us, you'd be hard-pressed to find a similar property offer that falls near this Rs. 58500000 price range. Book your dream home from our endless property options available for sale. Buying a home Islamabad is easy. Let us help you. Make the most of the opportunity right now of buying a 1 Kanal property that is readily. Property features are mentioned below. The property comes with a beautifully designed dining room, adding to its luxury. To bring a touch of nature to the surroundings, the House also has a community lawn nearby. Your kids can play to their heart's content in the play area adjoining the property. Mosques are one of the places to meet new people, and luckily the House has one nearby. The House is centrally air-conditioned from underground to keep it hassle free. One of the many great features of the property is its powder room. Stay connected and updated with the broadband internet access facility. For further information, you can fill out the contact form.","Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_airport_enclave_centrally_located_prime_location_house_for_sale_in_airport_enclave-52947251-9241-1.html,House,PKR2.06 Crore,3,5 Marla,For Sale,3,2 months ago,"Airport Enclave, Islamabad, Islamabad Capital","House you've been looking for is available at the best price, so take action today. Property in this Airport Enclave is up to the mark. So, go ahead and check it out for yourself. If 5 Marla House is what you are looking for, this is it. The imagination of a luxurious lifestyle becomes a reality in Airport Enclave . The property is priced at Rs. 20631578 which is great, given its location. We are here to help you buy your dream property. Find out more details about the property with the following. No longer will you have to miss an update or suffer buffering as the project comprises broadband internet access among many other convenient facilities. A steam room is beneficial for health and the House comes with one! Having a laundry space in the House allows you to make arrangements for your washing machine. There is central heating in the House which will keep you and family warm. The property comes with a powder room - adding to its many convenient features. Now you don't have to think twice about space before hosting a party due to the spacious lounge area that comes with this House. A well-equipped barbeque area comes with the House where you can host your parties. For any kind of property advice, you can get in touch with us.","Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal","Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_double_road_b_block_1_kanal_house_for_sale_at_prime_location-52947252-9230-1.html,House,PKR7.5 Crore,7,1 Kanal,For Sale,7,1 month ago,"Top City 1, Islamabad, Islamabad Capital",Designer House In Top City Prime Location 7 Bedrooms Attached Bath 2 Floors Powder Room 2 Dirty Kitchen 2 Clean Kitchen 2 Drawing Room 2 Dining Rooms 2 Living Rooms 2 Car Parking 2,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_home_for_sale_in_dha_ii_islamabad-52363768-339-1.html,House,PKR13.75 Crore,6,1 Kanal,For Sale,6,1 week ago,"DHA Defence, Islamabad, Islamabad Capital",*Property Details* - Area - DHA-2 ISLAMABAD - Property Size - 20 Marla. - Near By - McDonalds - House Highlights - *Luxuriously Designed New House with Swimming Pool* *House Details* - bedrooms with attached washrooms - Drawing & Dinning area - Powder Room - Ac Installed - Tv Lounge - Kitchen (2 ) - Servant Quarter(2) - Swimming Pool - Shower Area - Area for Gym - solar installed *House Asthetics* - All Doors made of Mahaghni wood ( Safaily) - Windows Of Chawla Aluminium - Imported Tiles - Car Porch for 2 Cars(SUV's),"Built in year: 2024, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/g_13_g-13_1_25_40_used_house_for_sale_in_g-13_islamabad-53275688-3337-1.html,House,PKR3.35 Crore,5,4 Marla,For Sale,4,2 weeks ago,"G-13, Islamabad, Islamabad Capital","4 Marla (25*40) House For sale Located At Prime Location Of G-13/1 About the Property: 4 Bedrooms 5 Washrooms Drawing Dining 2 Kitchens 2 TV Lounge Powder Room Servant Quarter With attached Washroom Car Parking Tile Flooring Green Lawn Double Unit House ideal Locality Electricity Available Water Boring Running & also Water Supply Facility available All Facilities Are Available Which Is The Need OF Living Very Near to Main Double Road and Kashmir Highway Very Near to School, College, Market, Masjid Park Gym Located in one of the best locations of G-13 Reply Islamabad","Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_beautiful_solid_construction_designer_short_corner_house_for_sale_on_60_feet_street_on_prime_location_of_f_block-53274987-8527-1.html,House,PKR2.6 Crore,4,5 Marla,For Sale,3,2 weeks ago,"B-17, Islamabad, Islamabad Capital","Designer Corner House for Sale Prime Location in F Block, 60 Feet Road Frontage! A rare opportunity to own a beautifully designed short corner house in the most sought-after F Block location! Situated on a wide 60-feet main road, this modern home offers maximum visibility, excellent accessibility, and a contemporary lifestyle. Property Highlights: Location: F Block, B-17 Multi Gardens Short Corner Plot with Dual Frontage Facing 60-Feet Wide Main Road Ideal for visibility and accessibility Modern Designer Construction with premium fittings and elegant finishes Spacious Layout with optimized natural light and ventilation Ideal for residential living or investment purposes Peaceful and well-developed neighborhood Features: Bedrooms with attached modern bathrooms Stylish kitchen with high-end fittings Drawing, dining & lounge areas Car parking space Terrace and lawn Whether you're looking for a family home or a high-value rental investment, this property ticks all the boxes.","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 1, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_1000_sqr_feet_2_bedroom_flat_on_1st_floor_in_c1_block_multi_gardens_b17_islamabad-53307525-616-1.html,Flat,PKR80 Lakh,2,4.3 Marla,For Sale,2,1 month ago,"B-17, Islamabad, Islamabad Capital",1000 sqr feet 2 bedroom flat on 1st floor in C1 block multi gardens B17 islamabad Size 1000 sqr feet 1st floor 2 bedroom 1 kitchen 1 tv long Parking,"Built in year: 2018, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 5, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Not Allowed, Other Facilities",,,
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_brand_new_designer_house_double_unit_for_sale-53291169-3115-1.html,House,PKR2.3 Crore,6,5 Marla,For Sale,5,1 month ago,"B-17, Islamabad, Islamabad Capital","Experience contemporary living at its finest in this brand new 5 Marla designer residence, meticulously crafted to combine luxury, comfort, and practicality. Situated in a prestigious and well-developed locality, this double-unit home exemplifies modern architecture, superior construction quality, and elegant interior design. Property Overview Property Type: Residential Double Unit Plot Size: 5 Marla Status: Brand New / Ready for Possession Construction Quality: Premium Grade Architectural & Interior Features 5 Spacious Bedrooms with Stylish Attached Bathrooms 2 Fully Equipped Modern Kitchens with Imported Fixtures Elegant Drawing Room, Dining Area, and TV Lounges Premium Tile and Wooden Flooring Throughout Designer False Ceilings and Ambient Lighting Solid Wood Doors and Custom Wardrobes Secure Car Parking with Modern Gate Design Terrace and Rooftop Access with Open Views Additional Highlights Independent Portions with Separate Entrances (Ideal for Dual Family Living or Rental Income) Prime Location with Wide Road Access Proximity to Renowned Schools, Mosques, Parks, and Commercial Areas Constructed with A-Grade Materials and Exceptional Workmanship Peaceful and Secure Neighborhood","Built in year: 2025, Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Dining Room, Kitchens: 2, Powder Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
