Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_e_block_residencies_house-51197582-9115-1.html,House,PKR10 Crore,7,1 Kanal,For Sale,5,3 days ago,"Gulberg, Islamabad, Islamabad Capital","Searching for 1 Kanal sized properties? You have come to the right place. At a price of Rs. 100000000 such a deal may be hard to come again. A comfortable life awaits you in Gulberg Residencia - Block E, surrounded by all kinds of facilities. We have the right House available on sale for you. Islamabad is full of opportunities and places to live. A property for sale like this doesn't come often, so hurry up and make your booking. Property details are listed as follows. With central heating available in the House, now you can stay active indoors as well during the cold months. A central air-conditioning system is very beneficial in summers and with the House you can enjoy its benefits. You can enjoy all seasons from inside through double glazed windows in your House. For any religious obligation, the House has a spacious prayer room. Waste disposal management services ensures the premise is kept clean. The House is fully-furnished with modern amenities. We can help you find the best property that suits your needs, so contact us today for more information.","Built in year: 2024, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 4, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_gulberg_greens_islamabad-51197951-8315-1.html,Flat,PKR1.85 Crore,4,5.7 Marla,For Sale,3,5 days ago,"Gulberg, Islamabad, Islamabad Capital","Your dream life awaits you in the 1287 Square Feet units for sale located centrally. Now you can enjoy some of the most luxurious amenities in just Rs. 18500000. If you want to buy this property for setting up your very own real estate space, then please heed our words, and book it on the double. You will find current market rates quite attractive in Gulberg Greens - Block C. There are few such highly affordable options available in Islamabad as this one. You don't have to search further, as this is the best Flat that fits your requirements. Gulberg greens Islamabad More options available Find out the basic features of the property below. The community swimming pool in the building/society is a great facility, especially for the kids. Central heating in the Flat ensures everyone enjoys the warmth in winters. You can easily enjoy some fresh air or go for a morning walk in the community park nearby. Double glazed windows in the Flat are a great source of insulation. Special attention in the Flat has been given to religious obligations by constructing a separate prayer room. The apartment lobby is well-designed to facilitate visitors. A well-managed mosque near the Flat is ideal for community building. For more information, call us on the given numbers.","Built in year: 2022, Parking Spaces: 5, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors in Building: 8, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_travertine_elevated_themed_house_for_sale-51769118-339-1.html,House,PKR11.9 Crore,-,1 Kanal,For Sale,-,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","House for sale in DHA phase 2, with beautiful elevation and designer theme very reasonable Brand new house Walking distance from Family bee park where you can stay close to nature and enjoy a good health. DHA Defence Phase 2 is full of facilities at every corner that make life easier. You do not have to search further, as this is the best House that fits your requirements. If you are looking for property in Islamabad you don't want to miss the opportunity to buy this. Luckily, your search for 20 Marla property has led to this carefully curated option. A project of PKR Rs. 119000000 is quite in demands due to its modern features. If you are on a budget, this property might suit your pocket nicely. Know more about the property with the details given below. This drawing room lets your family have their privacy while you have formal guests over. A central heating system in the House is convenient for everyone to operate. This property boasts a spacious lounge where your family can hold discussions and watch television. The House has several mosques nearby that you can reach at a short walk. Refresh yourself in your very own swimming pool! The community swimming pool in the building/society is a great facility, especially for the kids. Double glazed windows provide good insulation during winters. Call us today to find out more.","Built in year: 2025, Parking Spaces: 01, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 03, Bathrooms: 04, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_10_marla_used_house_available_for_sale_in_fazaia_tarnol_islamabad-53259144-10314-1.html,House,PKR3.4 Crore,5,10 Marla,For Sale,4,1 month ago,"Tarnol, Islamabad, Islamabad Capital","10 Marla House Available For Sale. [Orignall Pic are not attached] In Fazaia Tarnol Islamabad. 5 Bedrooms. 6 Baths. 2 TV Lounge. 2 Kitchen. 2 Drawing/Dinning. Near to Park. Near to Markaz. Near to Mosque. Near to School. All Facilities Available. 24/7 Hour Security Service Of Sector Sector Location Guide: 0Km From M-1 & M-2 Motorway , 6Km From Airport , 5Km From Metro Bus Station , 7Km From G. T Road. Do Contact Us For Real Estate Services In F-17 & F-18 Faisal Town Islamabad.","Built in year: 225, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_investor_rate_top_view_appartment_in_dha_phase_5-52041348-17434-1.html,Flat,PKR4.15 Crore,5,14.2 Marla,For Sale,4,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",ASKARI TOWER 3 8TH FLOOR TOP CLASS VIEW OF ISLAMABAD HAVING OUTSTANDING LOCATION LOCATED IN DHA PHASE 5 SECTOR F 4BEDROOMS 1 DRAWING DINING POWDER ROOM 4 WASHROOMS 1 KITCHEN 1 SERVANT ROOM SEPRATE HUGE LOUNGE 4 MASTER SIZE BEDROOMS AS PER APPARTMENTS DIRECTLY ACCESS FROM MAIN ISLAMABAD HIGHWAY HAVING BEAUTIFULL COMMITED ROAD WIDE ACCESS NEAT AND CLEAN ENVIROMENT FULLY SECURE COMMUITY BEAUTIFUL ACCESS,"Built in year: 2024, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 8, Floors in Building: 10, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_l_1_kanal_house_for_sale-50440540-9162-1.html,House,PKR8.5 Crore,6,1 Kanal,For Sale,6,2 months ago,"Naval Anchorage, Islamabad, Islamabad Capital",1 kanal brand new house 6 bed with attached bath 1 Servant Water boring 10 kw solor system 60 feet wide road For information plz contact us,"Built in year: 2010, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_house_used_house_urgent_for_sale_heighted_location_for_sale-52474839-3197-1.html,House,PKR7.75 Crore,6,1 Kanal,For Sale,6,1 week ago,"DHA Defence, Islamabad, Islamabad Capital",House Features 20 Marla 2 Portions 6 Spacious Bedrooms with Luxury Washrooms 2 Beautiful TV-Lounge Drawing and Dining Room 2 Stylish Kitchens with Greece Kitchen Store Room and Servant Room With Attached Bath 3 Car Parking Space With Lawn,"Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_12_5_marla_house_near_round_about_dha-2_islamabad_for_sale-52474892-3201-1.html,House,PKR6.75 Crore,5,12 Marla,For Sale,5,1 week ago,"DHA Defence, Islamabad, Islamabad Capital",House Features 12.5 Marla 2 Portions 5 Spacious Bedrooms with Luxury Washrooms 2 Beautiful TV-Lounge 1 Drawing 1 Dining Room 2 Stylish Kitchens with Greece Kitchen Store Room and Servant Room With Attached Bath 2 Car Parking Space With Lawn,"Built in year: 2020, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_pwd_housing_scheme_2_bed_furnish_apartment_for_sell_in_ovaisco_heights-52731942-424-1.html,Flat,PKR65 Lakh,2,4 Marla,For Sale,2,2 weeks ago,"PWD Housing Scheme, Islamabad, Islamabad Capital",Furnish apartment Ovaisco heights near bahria town gate Having 2bed rooms Tv lounge Kitchen 24 hours lift 24 hours water Huge balcony Price slightly negotiable Rental value 45 to 50k,"Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Elevators: 1, Service Elevators in Building, Furnished","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/islamabad_b-17_capital_square_b-17_c_block_2_bedroom_corner_apartment_3rd_floor-52342075-616-1.html,Flat,PKR95 Lakh,3,4.9 Marla,For Sale,2,3 weeks ago,"B-17, Islamabad, Islamabad Capital",2 bed attach bath tv lounge kitchen pouder room 2 terres moter way facing for ever open view corner apartment for more information plz contact us,"Built in year: 2020, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 14, Elevators: 2, Service Elevators in Building","Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, ATM Machines","Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service",Security Staff,,,
https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_fountains_view_apartment-53302360-20871-1.html,Flat,PKR3.5 Crore,2,4.8 Marla,For Sale,2,1 month ago,"Park View City, Islamabad, Islamabad Capital","In Park View City - Downtown Block, You Can Enjoy Some Great Locational Benefits. Hurry Up Because The Price Tag Of Rs. 35000000 May Spark Many Buyers' Interest. A Property For Sale Like This Doesn'T Come Often, So Hurry Up And Make Your Booking. Think No More, As The City Centre Of Islamabad Is High In Demand Thanks To Its Location, Proximity To Main Roads And Facilities. For Those Who Are Trying To Find 1090 Square Feet Properties, This Is An Option To Consider! The Newly Constructed Flat Is Built Keeping In Mind The Modern Day Needs. You Can Read The Property Features Below. The Flat Has A Kids Play Area So No More Having To Worry About Your Kids' Safety. With Central Air Conditioning You Don'T Have To Worry About Sweating Inside. The Building Is Guarded By Professional Security Staff At All Times Which Makes It A Secure Area For Living. The Flat Has A Prayer Room As Well, Which You Can Utilize Any Way You Like. This Flat Has A Beautiful Jamiah Mosque Located At Walking Distance From It. You Can Give Us A Call Right Now, To Find More About The Property. Feeling Stressed? Simply Step Into The Steam Room That Is Part Of The Flat For A Few Minutes. Looking For Property Advice? We Are To Help You Navigate The World Of Property.","Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-10_sunface_10_marla_double_unit_house_for_sale_in_g-10-53341691-167-1.html,House,PKR8 Crore,6,10.9 Marla,For Sale,6,2 months ago,"G-10, Islamabad, Islamabad Capital",10 Marla (35x70) Double Unit House for Sale in G-10 Sun Face | Second to Corner | Direct Access from Aun Muhammad Rizvi Road 6 Bed with Attached Bath | 2 Drawing | 2 Lounge | 2 Kitchen | Terrace & Rooftop CDA Transfer | Single Owner | Direct Meeting with Owner Asking Price: Rs. 8 Crore WhatsApp:,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_top_city_1_luxury_top_view_penthouse_for_sale_in_time_square_residence_top_city-1_islamabad-53271363-1383-1.html,Penthouse,PKR10 Crore,6,1.8 Kanal,For Sale,6,2 weeks ago,"Top City 1, Islamabad, Islamabad Capital",luxury brand new penthouse top view available for Sale luxury residence swimming pool gym parking reception security Contact for more information. . .,,,,,,,,,,
https://www.zameen.com/Property/islamabad_e-11_house_for_sale-53194333-329-1.html,House,PKR5.25 Crore,6,6 Marla,For Sale,5,1 day ago,"E-11, Islamabad, Islamabad Capital",6 Marla House For Sale Super Invaster 3 Taripl Story. 5 Bedroom 6 Bathroom. Open Basement. Vip Location,"Built in year: 10, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_e-11_6_marla_house_for_sale_in_e-11-53261818-329-1.html,House,PKR4.5 Crore,5,6 Marla,For Sale,4,1 day ago,"E-11, Islamabad, Islamabad Capital",E-11/2 House For Sale. 25*60 6 5 Marla. 2 Unit 2 Kitchen. 4 Bedroom 5 Bath Room DD With TV Lounge Colase And Street. Investor Rate,"Built in year: 2021, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale-53173588-1420-1.html,House,PKR3.5 Crore,6,7 Marla,For Sale,5,5 days ago,"FECHS, Islamabad, Islamabad Capital","Brand new double story house for sale in Jinnah garden. LOP clear, CDA Approved. 2 kitchens 7 baths 5 beds Porch for 2 cars Rehan Developers and Property Advisors has many more options such as shops, flats, and houses.","Built in year: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Store Rooms: 1",,,,,,,,
https://www.zameen.com/Property/g_15_zarkon_heights_two_bed_furnished_apartments_available_for_sale_zarkoon_heights-53267913-10169-1.html,Flat,PKR1.75 Crore,3,5.5 Marla,For Sale,2,5 days ago,"G-15, Islamabad, Islamabad Capital",zarkoon heights two bed furnished apartments available for sale 130 rent out more options available in different floors different facing different sizes,"Built in year: 2023, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 9, Elevators: 8, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/islamabad_naval_anchorage_south_face_house_fitted_with_quality_material_electric_meter_parking_facility-53265547-375-1.html,House,PKR2.65 Crore,4,5 Marla,For Sale,4,2 weeks ago,"Naval Anchorage, Islamabad, Islamabad Capital","Near Masjid, Commercial area Filter plant Park","Built in year: 2014, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_project_the_gate_mall_and_apartments_2_bed_furnished_apartment_available_for_sale-53260945-16416-1.html,Flat,PKR1.05 Crore,2,5.8 Marla,For Sale,2,2 weeks ago,"Faisal Town - F-18, Islamabad, Islamabad Capital",THE GATE MALL AND APARTMENTS 2 Bed Apartment Available For Sale. In Faisal Town F-18 Islamabad. Apartment Size 1300 Sq Ft. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Margala facing Close to Gate 2. Near to Park. Near to Masjid. Near to Markaz. All Facilities Available. Interested People Can Contact Faisal Town F-18 is a Good Society for Residence. Because Neat and Clean. 24 Hours Security. All Basic and Necessary Facilities Available. Interested People Can Contact Easily.,"Built in year: 2025, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floor: 9, Floors in Building: 16, Elevators: 4, Service Elevators in Building, Furnished","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_gulberg_icon_2_ideal_flat_for_sale_in_gulberg_icon_2-51204122-17981-1.html,Flat,PKR43 Lakh,1,1.4 Marla,For Sale,-,3 days ago,"Gulberg, Islamabad, Islamabad Capital",Gulberg greens Islamabad Icon 2 Studio apartments available for sale R rent More options available,"Built in year: 2022, Parking Spaces: 5, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 6, Elevators: 4, Service Elevators in Building, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
