Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_luxury_house_for_sale_in_faisal_town-53121325-16415-1.html,House,PKR2.6 Crore,6,5 Marla,For Sale,6,5 days ago,"Faisal Town - F-18, Islamabad, Islamabad Capital","Luxury Living at Its Finest! 5 Marla Luxury House for Sale in Faisal Town Phase 1, Islamabad Experience the epitome of luxury living in this stunning 5 marla house, nestled in the heart of Faisal Town Phase 1, Islamabad. This magnificent property boasts: - Modern architecture with sleek designs - Spacious 5 bedrooms with attached bathrooms - Expansive living areas, perfect for entertaining guests - Gourmet kitchen with high-end fixtures and appliances - Lush green lawn and beautifully landscaped garden - Prime location with easy access to major roads and amenities Features: - Marble flooring - High ceilings - Large windows for natural light - Secure gated community - 24/7 security Ideal for: - Families seeking luxury living - Investors looking for a prime location - Those desiring a peaceful, upscale lifestyle Contact: For more information or to schedule a viewing.","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Drawing Room, Dining Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_karakoram_greens_karakoram_greens_islamabad-53175874-11832-1.html,Flat,PKR3.8 Crore,2,6.9 Marla,For Sale,2,2 months ago,"Gulberg, Islamabad, Islamabad Capital",Gulberg Green Islamabad project name Karakoram Greens Apartments available for sale on 4 year easy installment plan 02 bedroom 03 bedroom 04 bedroom luxury apartment with three sided lake view and margalla view apartments Project is on 97 kanal land Total 04 Towers Tower A B C D Tower D is ready to move Tower A B C is on installment plan also apartment is available on cash plan ready to move,"Built in year: 2025, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floor: 14, Floors in Building: 24, Elevators: 4, Service Elevators in Building","Bedrooms: 2, Bathrooms: 2, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Business Center or Media Room in Building","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",PKR95 Lakh,PKR5 Lakh,57 Months
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_owner_built_house_up_for_sale-53282337-339-1.html,House,PKR10.4 Crore,6,1 Kanal,For Sale,7,3 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","Blue Rock Investment Present the 1kanal beautiful used Owner built Renovated house with Basement up for sale in dha2 Islamabad, Beautiful Fitting and finishing, excellent condition and location. The Main Feature Are : 2 Units 6750 covered Area 7 Bathrooms 9 bathrooms 2 Kitchens Drawing and Dinning 2 TV Lounges Store Basement hall Serventrooms with bath Green lush Lawn 10 KV solar installed For More details please contact as feel free Very neat and clean deal with house owner.","Built in year: 2016, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 7, Bathrooms: 9, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_designer_house_for_sale_in_sector_n_5_bedroom_with_attach_bath_at_prime_location_bahria_enclave_islamabad-53342062-11975-1.html,House,PKR3.5 Crore,6,8 Marla,For Sale,5,2 months ago,"Bahria Town, Islamabad, Islamabad Capital","Brand New House Designer for Sale in Sector N, Bahria Enclave Islamabad A beautifully built brand new 8 marla house is available for sale in the peaceful and scenic Sector N of Bahria Enclave Islamabad. This elegant property is situated at an extreme top location with an open view towards the park, making it one of the most desirable spots for comfortable and luxurious living. Property Features: 5 spacious bedrooms with attached modern bathrooms 2 stylish TV lounges designed for relaxation and family gatherings 1 elegant drawing room perfect for receiving guests 2 fully equipped kitchens with high-quality fittings 1 servant room with attached bath Open spaces and skylights ensuring bright interiors and proper ventilation Located in an 80% constructed area, offering a well-developed and vibrant community This house offers solid A-grade construction, beautiful elevation, and a thoughtfully planned layout with open views and natural light throughout the home. Its location near the park, mosque, school, and commercial area adds great convenience for everyday living. Reasonable Demand: 3.50 Crore PKR About Bahria Enclave Islamabad: Bahria Enclave is one of the most prestigious housing projects in Islamabad, known for its secure gated community, wide roads, underground electricity, 24/7 security, and modern infrastructure. It offers residents a luxurious lifestyle with access to parks, schools, mosques, a zoo, shopping centers, and all essential amenities, surrounded by the natural beauty of the Margalla Hills. For more details, contact: Rana Ehtisham View Contact Detail","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_designer_brand_new_house_for_sale_in_sector_n_5_bedroom_with_attach_bath_best_location_for_living_bahria_enclave_islamabad-53342046-11975-1.html,House,PKR3.3 Crore,6,8 Marla,For Sale,5,2 months ago,"Bahria Town, Islamabad, Islamabad Capital","Brand New House For Sale In Sector N, Bahria Enclave Islamabad Presenting A Brand New 8 Marla Designer House Located In The Beautiful And Peaceful Sector N Of Bahria Enclave Islamabad. This Property Sits On An Extreme Top Location With A Front Open Park-Facing View, Offering A Perfect Combination Of Elegance, Comfort, And Natural Surroundings Ideal For A Modern Family Lifestyle. Property Features: 5 Spacious Bedrooms With Attached Modern Bathrooms 2 Stylish TV Lounges For Family Entertainment And Comfort 1 Elegant Drawing Room Designed For Guests 2 Modern Kitchens With High-Quality Fittings 1 Servant Room With Attached Bath For Convenience Open Spaces And Skylights Enhancing Natural Light And Ventilation Throughout The House Located In An 80% Constructed Area, Ensuring A Well-Developed And Active Neighborhood This House Offers Solid A-Grade Construction, Premium Finishing, And A Thoughtful Layout With Open Views And A Peaceful Environment. Its Proximity To The Park, Mosque, School, And Commercial Market Makes It An Ideal Choice For Families Seeking Both Comfort And Convenience. Reasonable Demand: 3.30 Crore PKR Bahria Enclave Islamabad Is One Of The Capitals Most Prestigious And Secure Communities, Featuring Wide Roads, Underground Electricity, 24/7 Security, Landscaped Parks, A Zoo, Schools, Mosques, And Modern Commercial Zones. It Provides A Luxurious Lifestyle Surrounded By The Natural Beauty Of Islamabad And Margalla Hills. For More Details, Contact: Rana Ehtisham","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/park_view_city_park_view_-_block_b_3_bed_luxurious_terrace_apartments_parkview_city-53154303-16862-1.html,Flat,PKR4 Crore,4,6.2 Marla,For Sale,3,3 days ago,"Park View City, Islamabad, Islamabad Capital","3 Bed Luxury Terrace Apartment Semi Furnished Lavish Design and Construction Luxury Apartments for Luxury Living Spacious Rooms and Living Room Elegantly Designed, Superior Finishing Terrace 3-bedroom apartments Mesmerizing views of the Margalla Hills and the Murree Hills Hills Easy access to the rest of Islamabad World-class amenities and facilities Terrace Apartment is the part of CDA-approved housing society, Park View City Islamabad. Being part of an NOC-approved project, Terrace Apartment does not require an additional NOC from any concerned authority. The Terrace Apartment master plan is part of the broader master plan of Park View City Islamabad. Multiple Options are available of Different Sizes: Please Contact for More details and visit: Adeel Rays Marketing Parkview City Islamabad Hello View Contact Detail","Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 6, Elevators, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_faisal_hills_apartment_s_on_installments_in_islamabad-53244156-10859-1.html,Flat,PKR67.2 Lakh,1,2 Marla,For Sale,1,4 months ago,"Faisal Hills, Islamabad, Islamabad Capital","Luxury Family Apartments for Sale Faisal Hills, Islamabad Welcome to a new standard of modern living in Faisal Hills, where elegance meets comfort. Our newly developed apartments are designed to offer families a luxurious yet practical lifestyle in one of Islamabads most sought-after communities. Apartment Features: Spacious 1, 2, and 3-bedroom apartments with contemporary layouts Premium kitchens with imported fittings and finishes Stylish living rooms with wide balconies and panoramic views High-quality flooring, built-in wardrobes, and energy-efficient lighting Smart home technology for convenience and security Community & Amenities: 24/7 security and CCTV monitoring for peace of mind Dedicated parking spaces and high-speed elevators Modern gym, swimming pool, and childrens play area Beautifully landscaped gardens and family-friendly surroundings Close to schools, shopping malls, hospitals, and main GT Road Why Choose Us: Experience a blend of sophistication and serenity a perfect place to raise your family while enjoying modern luxury. Each apartment reflects thoughtful design, quality craftsmanship, and long-term value. Book your visit today and step into the lifestyle you deserve in Faisal Hills, Islamabad. Limited units available!","Parking Spaces: 1, Lobby in Building, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building","Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Facilities for Disabled, Other Facilities",PKR9.6 Lakh,PKR1.2 Lakh,48 Months
https://www.zameen.com/Property/f_11_f-11_4_prime_investment_opportunity_corner_house_with_basement_in_f-10_4_islamabad-53270508-3285-1.html,House,PKR19 Crore,7,1 Kanal,For Sale,8,1 month ago,"F-11, Islamabad, Islamabad Capital","Location: F-10/4, Corner Plot, Facing Park & Service Road Size: 1 Kanal | Double Story + Basement Property Structure: Full Basement + Ground Floor + First Floor. Corner Location - Maximum visibility & ventilation Park Facing - Premium views & peaceful environment Main Service Road - Easy access & high visibility","Built in year: 2015, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features","Bedrooms: 02, Bathrooms: 03, Drawing Room, Kitchens: 01, Store Rooms: 01, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,,"Nearby Shopping Malls, Other Nearby Places",,,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_this_is_new_barand_house_for_sale_in_d_block_top_city_1_society-53107309-9233-1.html,House,PKR5.8 Crore,6,13 Marla,For Sale,4,3 months ago,"Top City 1, Islamabad, Islamabad Capital",available New Barand House for sale in top city 1 society,"Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_1500_square_feet_brand_new_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_in_block_f_islamabad-53298159-3258-1.html,House,PKR1.4 Crore,3,6.7 Marla,For Sale,2,2 weeks ago,"E-18, Islamabad, Islamabad Capital","1500 Sq Ft Brand New Single Story House For Sale. In Gulshan e Sehat. E-18 in Block F Islamabad. House Size 30*50. 2 Bedrooms. 3 Baths. 1 Drawing Dining. 1 TV lounge . 1 Kitchen. Car Parking. Electricity , Water and Gas Available. All Facilities Available. Interested People Can Contact Easily.","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Floors: 2","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/blue_area_mall_of_islamabad_flat_for_sale-52334501-17132-1.html,Flat,PKR9.37 Crore,2,8.3 Marla,For Sale,2,1 week ago,"Blue Area, Islamabad, Islamabad Capital","*Mall of Islamabad* located in F-7 -Red Zone -Main Blue Area. The view is F-9 park side and towards Parliment side. However, through balconies , one can view Margalla/ Faisal Mosque as well .","Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_faisal_hills_one_bed_apartment_hills_facing-51880838-10859-1.html,Flat,PKR65 Lakh,1,2.3 Marla,For Sale,1,2 months ago,"Faisal Hills, Islamabad, Islamabad Capital",One Bed Apartment 545 Sq Ft Hill Facing Project of Most Reputable Group Ascon Developments. Ideal Investment Opportunity for Future Rental Air BNB and Booking . com After sale Property Management services Available by the Builders .,"Built in year: 1995, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 4, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",PKR20 Lakh,PKR1.5 Lakh,30 Months
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_flat_for_sale-53011250-339-1.html,Flat,PKR1.12 Crore,2,5.1 Marla,For Sale,2,1 week ago,"DHA Defence, Islamabad, Islamabad Capital",Flat For Sale In Dha2 Giga Residency Block 14 . Having 2 Bed 2 Bath Open Kitchen . Very Affordable And Secure Area . Only Families Are Allowed To Live Here . Lift Available 24 Hours . Filter Water Tap On Every Floor . Highly Secure Area . Well Ventilated Apartment. Call Us For Visit . More Options Also Available . Regards,"Built in year: 2020, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors in Building: 8, Elevators: 2, Service Elevators in Building","Bedrooms: 2, Bathrooms: 2, Drawing Room, Kitchens: 1","Broadband Internet Access, Satellite or Cable TV Ready, ATM Machines","Community Lawn or Garden, Community Swimming Pool, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/f_11_f-11_2_f11_2_2560_top_location_double_story_house_for_sale-53152589-3283-1.html,House,PKR7.5 Crore,4,6.7 Marla,For Sale,4,2 months ago,"F-11, Islamabad, Islamabad Capital","F11/2,6 Marla Double Story House Available 4bed 4bath Drawing Dang Tvl 2kitchen 15kv Solar Installed For More Information Contact Me","Built in year: 2010, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_8_marla_beautiful_house_for_sale_in_multi_garden_b_17-53302245-616-1.html,House,PKR3.1 Crore,4,8 Marla,For Sale,4,2 weeks ago,"B-17, Islamabad, Islamabad Capital","8 Marla beautiful House for sale in Multi Garden B 17 Based on recent listings and society details, an 8 Marla house in Multi Gardens B-17 typically offers the following 3060 ft (or close) for 8 Marla in many parts. For example: 8 Marla (3060) house in Block E Bedrooms & Bathrooms: Many houses list 4-5 bedrooms + attached bathrooms; some offer 5-6 baths. Example listing: 5 beds/5 baths. 8 marla brand new corner house available for sale in E Block B-17 Multi Garden Islamabad *A+ Construction house prime location, 4 bed rooms attached bath, 1 drawing room , 2 TV lounge , Kitchen & Dinning area, 1 servent room attached bath, 2 side open house , 2 gates , heighted area for have a special tea & Bar. B. Q 1 car space, Huge terrace for seating, full secure environment, nearby Motorway. .",,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/f_6_f-6_3_f_6_50x90_prime_location_house_for_sale-52640058-3301-1.html,House,PKR42 Crore,5,1 Kanal,For Sale,5,4 days ago,"F-6, Islamabad, Islamabad Capital",F 6/3 renovated house like new prime location next to main margalla road incoming rent 3500$ sale demand 42 crore registri transfer for more info kindly contact,"Built in year: 2010, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_11_f-11_markaz_f-11_30_70_4_bedroom_proper_2_unit_house_available-52218072-3286-1.html,House,PKR10 Crore,4,10.9 Marla,For Sale,4,6 days ago,"F-11, Islamabad, Islamabad Capital","F-11 30*70 4 Bedroom 3 DD, 2 Tv Lounge, 2 Kitchen Servant Quarter Ideal Location Top Street Of F-11 More Detail Please Contact Your investment in F-11 Markaz is surely a step in the right direction. With this House, all the day to day facilities are at a close reach. Call us biased but Islamabad is a great city. A price of PKR Rs. 100000000 is justified when it comes to recently constructed lavish bungalows. The savvy buyers will not say no to buying such a fine property. You can buy your 272 Square Yards unit and enjoy a comfortable family life close to all kinds of facilities. For booking details, call us on the given numbers.","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_soan_garden_brand_new_double_storey_house_for_sale_in_sown_gardens-52544428-338-1.html,House,PKR3.3 Crore,6,10 Marla,For Sale,6,3 months ago,"Soan Garden, Islamabad, Islamabad Capital","House for Sale Your Dream Home Awaits! Location: [Swon Gardens H-Block Ext] Size: [10 Marla] Bedrooms: [6 No] Bathrooms: [7 No] Parking: [two car space Available] Key Features: Modern design with spacious layout Well-ventilated rooms with ample natural light Stylish kitchen with quality fittings Prime location near schools, markets, and parks Secure neighborhood with easy access to main roads Price: [33000000] Contact: Khurram Dont miss the chance to own this beautiful home! Call now to schedule a visit and make it yours today!","Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
