Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_e-16_double_storey_7_marla_house_available_in_e-16_for_sale-53188179-334-1.html,House,PKR1.8 Crore,4,7 Marla,For Sale,7,3 months ago,"E-16, Islamabad, Islamabad Capital","E-16 Cabinet Division 7 Marla House for sale with 2 Marla Extra land Double story Total rooms :07 Bathroom:04 Kitchen lawn etc Near to commercial Near to masque Near to park Location:E-16 7 Marla is best to plan your dream home, so what are you waiting for. We bet you can't find a bargain at Rs. 20000000 elsewhere. With upcoming development projects in E-16, it is high time to invest here. This House available for sale is perfect for investment purposes. Make the right decision, buy your property today. Property value in E-16 remains stable so rest assured it'll prove to be a good investment to buy your home here. Some of the prominent features of this property are as follows. Sauna has proven health benefits and you can avail them too now. Your kids can play to their heart's content in the play area adjoining the property. In hardly a few minutes by walk, you can find a mosque near the House. It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property. You can easily enjoy some fresh air or go for a morning walk in the community park nearby. Host barbeque parties and entertain small gatherings at the adjoining barbeque area. The House features state-of-the-art amenities for the differently-abled. Your queries on the offer are welcome, so please give us a call.","Waste Disposal, Other Main Features",,"Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_soan_garden_6_marla_brand_new_house_for_sale-53194186-338-1.html,House,PKR2.9 Crore,6,6 Marla,For Sale,5,1 week ago,"Soan Garden, Islamabad, Islamabad Capital","5 bedrooms with washrooms prime location near to market brand new house for sale Brand new double story house for sale in soan gardan LOP clear, 2 kitchens 7 baths 5 beds Porch for 2 cars Rehan Developers and Property Advisors has many more options such as shops, flats, and houses.","Built in year: 1, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Floors: 2","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_40x80_full_luxury_corner_house_for_sale-53156362-1421-1.html,House,PKR6.95 Crore,6,14 Marla,For Sale,7,2 months ago,"FECHS, Islamabad, Islamabad Capital","4080 Full Luxury Corner House for sale in Jinnah garden. LOP clear, CDA Approved. 2 kitchens 8 baths 7 beds Porch for 4 cars near to market, masjid ,and park","Built in year: 1, Parking Spaces: 5, Double Glazed Windows, Flooring, Electricity Backup","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna",,,,,
https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_prime_location_14_marla_house_available_for_sale_in_zaraj_housing_scheme_if_you_hurry-52651965-3508-1.html,House,PKR4.8 Crore,5,14 Marla,For Sale,5,2 weeks ago,"Zaraj Housing Scheme, Islamabad, Islamabad Capital","The House is in demand for all kinds of right reasons, so don't miss this chance. The metropolis of Zaraj Housing Scheme is offering a House for an attractive price of PKR Rs. 48000000. Want comfort, convenience, and serenity? Zaraj Housing Scheme offers it all. Here is a property matching your search if that is around Rs. 48000000. All kinds of properties are available for sale in various cities, depending on where you want to settle. Buying a 14 Marla property is a good option to live comfortably. To get to more details on the property, some of its features are given below. This House comes with a spacious drawing room to seat your special guests. An attached dining room makes it convenient to host your guests in privacy. Safety is a top priority, so security staff will be available on the premise. Keep in touch with your friends and family with broadband internet access. For more information, call us on the given numbers.","Built in year: 2018, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_for_sale_in_dha_defense_phase_2_islamabad-50768847-339-1.html,House,PKR13.9 Crore,6,1 Kanal,For Sale,6,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","**Property Details:** - **Location:** DHA Defense Phase 2, Islamabad - **Plot Size:** 1 Kanal - **Features:** - State-of-the-art architecture and interior design - Equipped with AI smart switches for lighting - Spacious bedrooms with attached bathrooms - Modern kitchen with high-end appliances - Elegant living and dining areas - Lush green lawn and outdoor space - Secure and peaceful neighborhood **Additional Amenities:** - Advanced security system - Central heating and cooling - Ample parking space - Proximity to top schools, hospitals, and shopping centers","Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_near_giga_mall-48334974-339-1.html,House,PKR8.5 Crore,6,1 Kanal,For Sale,6,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","Designed as double unit with complete separate Electrical, water and gas networks. Ground Floor has 3 x Parkings porch with Gothic Design Solid Ash wood Main Entrance Door by Wood Mark set in combination with 3D Stine, Elegantly designed entrance lobby and stair case, Exterior Designed with Stone, Grills designed & made of CNC and wrought iron combinations, independent Drawing, Dining and Lounge with Wood Mark French Doors and wall papers by Paragon Intriors, main Kitchen , Greasy Kitchen by Wood Mark with Tall unit, spice racks, Corner D Units, Dual imported Sinks, and FOTILE ovens, hood and hob. Separate Laundry, 3 x Spacious Bedrooms with Baths and dressings. Bathrooms have 100% S Abdullah Tiles up to 8 Feet, RAK Vanities, Grohe (Original German) Sanitary Fittings , 100% Pakistan Cables with Main DBs designed and Manufactured by Imam Electric Industries, Elegantly Designed False ceilings with Wooden Texture Polished Corners, Hanging and wall / Bedside lights at 4 to 5 Feet High, Powder Room and Store. Wood work is 100% by Wood Mark, 100% Pakistan Cables, 100% S Abdullah Tiles, FOTILE Kitchen Appliances. First Floor, also has similar specifications with 3 x Bedrooms & Baths, Kitchen, Greasy Kitchen, Drawing, Dining, Lounge, Powder and store. At rooftop, Two separate Servant rooms, with bath, main water tank has partition for Ground and First Floor storage with independent pressure motors and lift pumps. Separate Entry for servants to First Floor Kitchen and rooftop through spiral stair ensuring privacy. Regards Malik Touseef Abdullah Trading Co Real Estate Consultant Dha2 Jinnah Boulevard","Built in year: 2019, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_for_sale_in_dha_defense_phase_2_islamabad-50771834-339-1.html,House,PKR11.5 Crore,6,1 Kanal,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","Kanal, Single Unit, Brand New Designer's House for Sale at Prime Location of Sector H, Dha-2 Islamabad. Details: 5Bedrooms with attached Bath Powder room Kitchens Drawing/Dining TV Lounge Store room Spacious Car Porch Lawn Demand: 11.50 Cror","Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_modern_house_for_sale_in_dha_phase_2_islamabad-50550412-339-1.html,House,PKR7.25 Crore,6,10 Marla,For Sale,5,4 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","This House is Beautifully Designed and ideally located! & Situated on Most *Prime* *Location* Near , Macdonald & Central Park, Rental Price Is Very Reasonable. What else can you ask for? +Area: *10* *Marla* *Brand* *New**Modern* *House*, At prime ""location*,**Sector* *E*, DHA PHASE ii, ISLAMABAD, PRESENTS BY- *SKY**NINETEEN* *PROPERTIES* & *BUILDER'S***Authorized* Dealer Of *DHA*, + Price: *65000000*/- * SALIENT FEATURES * : Easy Access from the main road , : ""05* bedrooms with *06* bath, stylish attached Jacuzzi+ Shower Cabin bathrooms , : Spacious TV launch ) & Beautiful living Area , : Practical Modern Kitchen for cooking , ; House is decorated with beautiful Wallpaper, fancy wall lights , ; Imported fittings in all washrooms , ; Spacious Car porch , ; 01,Servant Quarter IMPORTANT: Before ignoring property due to,Demand, Give your Offer, May be landlord agree to your offer. (Just 1 text with your offer ""Any Time""","Built in year: 2024, Parking Spaces: 02, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 05, Bathrooms: 06, Servant Quarters: 01, Drawing Room, Dining Room, Kitchens: 02, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 01, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_10_marla_house_for_sale_in_zaraj_housing_scheme_islamabad_opposites_giga_mall_dha_2-51740007-3512-1.html,House,PKR5.4 Crore,6,10 Marla,For Sale,5,2 weeks ago,"Zaraj Housing Scheme, Islamabad, Islamabad Capital","House For Sale Opposite Giga Mall Islamabad House Is Where You Find Piece Of Mind. Just Imagine You Came Back From Work And Have A Lot Of Problems Like Sewerage, Water Shortage,Street Crime Problems Etc Now You Don'T Have To Worry Any More About These Here We Bring To You The Most Peaceful, Developed, Having All Life Amenities And Secure Society In Islamabad Yes Just Opposite Giga Mall And Near To Number Of Landmarks Like Beacon House, Roots, Imtiaz Super Store Main Roads Like Gt Road And Islamabad Highway. ZARAJ HOUSING SCHEME Zaraj Has Managed Its Development And Delivered A Most Piece Full,Calm And Secure Society To Islamabad Zaraj Is One Gated Community HAVING WALKING ACCESS TO Gt Road AND GIGA MALL Here We Are Presenting To You Designer And Engineer Constructed House Solid Construction Size 10 Marla (35*65) Accommodation: 5 Bedrooms 6 Washrooms Tile Flooring Drawing Room Double Unit House Double Tv Lounge Double Kitchen Totally Ventilated Wide Car Parking For 3 Cars Wide Street Closed End Street Closes Blvrd Solid Land","Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_luxury_designer_double_unit_brand_new_fabulous_croner_house_available_for_sale_with_all_basic_amenities_on_top_class_location_of_dha_phase_islamabad-52969372-339-1.html,House,PKR7.2 Crore,6,12 Marla,For Sale,5,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital","12 Marla Luxury Designer Double unit Brand New Corner House Available for Sale With All basic Amenities On Top class location of DHA Phase 2 Islamabad. You are only one step away from booking your unit in DHA Defence Phase 2 which is among the top locations. Book this property that's just landed on the market before it's too late. You can own your home at a price of PKR Rs. 74000000 at the best location. Looking for the most trusted 12 Marla options. Here is something to consider. It's high time to move to Islamabad with tonnes of new opportunities. This House is on the top of buyer's demand so don't let this opportunity slip. Some prominent details of the property are as follows. A sitting room and lounging area come with the property to secure you relaxed evenings. Your kids can play to their heart's content in the play area adjoining the property. You can find mosques near House for religious activity and prayers. A separate laundry room helps keep the rest of the house organized and free of any washing mess. The spacious drawing room with this House is perfect to host parties. A separate study room in the House is ideal for students, artists and people working from home. Host barbeque parties and entertain small gatherings at the adjoining barbeque area. Fill the web form and we'll reach out to you as soon as possible.","Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_for_sale_islamabad-52969719-10991-1.html,House,PKR3.3 Crore,5,5 Marla,For Sale,4,1 month ago,"DHA Defence, Islamabad, Islamabad Capital","*5 Marla Brand New House For Sale, Islamabad* 4 bedroom dining room drawing room kitchen TV launch Ideally located of DHA Phase 5 *Demand 3.30 cr*","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_beautiful_new_house-52631371-340-1.html,House,PKR4.9 Crore,6,10 Marla,For Sale,7,1 month ago,"Bani Gala, Islamabad, Islamabad Capital",10 marla brand new 2.5 storey 7 bedrooms attach baths drawing room tv lounge 3 kitchens 2 car parking,"Built in year: 2025, Parking Spaces: 2, Flooring, Electricity Backup, Floors: 3","Bedrooms: 7, Bathrooms: 8, Drawing Room, Dining Room, Kitchens: 3, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/islamabad_bani_gala_kanal_beautiful_new_house_for_sale-52631284-340-1.html,House,PKR6.5 Crore,6,1 Kanal,For Sale,6,1 day ago,"Bani Gala, Islamabad, Islamabad Capital",1 kanal 5 bedrooms 6 bathrooms drawing dinning 2 kitchens beautiful lawn 2-3 car parking,"Parking Spaces: 2, Flooring, Electricity Backup, Floors: 2","Bedrooms: 5, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_house_for_sale-52701218-340-1.html,House,PKR1.45 Crore,4,5 Marla,For Sale,3,1 day ago,"Bani Gala, Islamabad, Islamabad Capital",5 Marla One And Half Story House Location Upper Banigala Demand 140 Bedroom 3 Drawing Room 1 Bathroom 4 Car Porch For Big Car Open Tarace Garden For Party Etc Water Boor Electric Supply Saverage 35 Feet Street Saverage Near To Mosque School Market,"Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_beautiful_10_marla_house_with_lawn_for_sale-53029293-340-1.html,House,PKR2.2 Crore,4,10 Marla,For Sale,4,2 months ago,"Bani Gala, Islamabad, Islamabad Capital",10 marla 5 marla house with 5 marla lawn 4 bedrooms attach baths 2 kitchens drawing room tv lounge big car parking space good location,"Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 4, Drawing Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_5_marla_single_unit_a_quality_construction_prime_location_block_c1_b-17-52879869-12607-1.html,House,PKR2.25 Crore,5,5 Marla,For Sale,4,3 weeks ago,"B-17, Islamabad, Islamabad Capital","Lavish 5 Marla ,Single Unit House 4 Master Bedrooms 5 Bathrooms Drawing &Amp;Amp; Dining For More Details Call Or What'S App","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_10_marla_house_available_for_sale_4_crore_multi_gardens_b-17-52382370-3115-1.html,House,PKR4 Crore,7,10 Marla,For Sale,5,3 months ago,"B-17, Islamabad, Islamabad Capital",Brand new lavish 5-bedroom house for sale in Multi Gardens B-17 Islamabad| >Luxurious and modern design with top-notch materials >5 Specious bedrooms with attached bathrooms >Elegant Kitchen with state of the art fitting >Ample parking space >High-quality flooring and finishes >Located in the prime location For more details call or whats app,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_very_prime_location_1_kanal_house_best_for_commercial_activity_reasonable_price_6_12_crore_in_block_b_mpchs_b-17-52431947-3115-1.html,House,PKR6.12 Crore,5,1 Kanal,For Sale,5,2 weeks ago,"B-17, Islamabad, Islamabad Capital",Prime loction 1 kanal house available for sale Best option for commercial activities Exactly after entrance of b-17 from gate #1 Close to masjid Close to markaz Park is behind 5 bedrooms For more details call or what's app,"Built in year: 2010, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
