Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_f-10_3_bedrooms_2015_sqft_apartment_for_sale_in_sukh_chayn-52431850-162-1.html,"F-10, Islamabad",Flat,PKR9.5 Crore,4,9 Marla,For Sale,3,4 months ago,"F-10, Islamabad, Islamabad Capital","Chohan HAY Estate Offers: - 2015 SQFT - 3 Bedrooms with Attached Washrooms - Lounge and Terrace - Powder Room - Kitchen - Laundry - Margalla Hills View - Gym and Fitness - Salon - Caf and Coffee Bar - Swimming Pool - Executive Lounge - Spacious Parking - Security - Reception - Emergency Exits - Safety Hazards - Perfet Environment for Luxury Life - Dont Waste Your Time, Just Buy and Enjoy the Luxurious Apartment For more information and additional options, kindly contact at mentioned numbers or visit Chohan HAY Estate","Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_designer_house_available_for_sale_sector_c1_single_unit_house_walking_distance_from_park_masjid_and_market-53241931-1705-1.html,"Bahria Enclave, Bahria Town",House,PKR5.95 Crore,6,10 Marla,For Sale,5,4 days ago,"Bahria Town, Islamabad, Islamabad Capital","Sector C1 single unit house . >Totally A+ plus constructed house Huge car parking space for 2 car Beautiful lawn in front It's included Excellent and spacious 1:. 5 bedrooms, 2 drawing rooms, + two TV lounges+1 kitchen. servant quarters with attached kitchen and washroom: +6 washrooms + store extra space 2: Woodwork: All doors are solid made and handled imported. Media walls in both portions. 3: Two separate kitchens. 4: Sanitary: Popular pipes underground + bathrooms and kitchens. 5: Tiles: Master 6: Sanitary: Faisal fittings and porta seats 7: Proper space available for laundry 8: Paint:. Interior ICIn Nippon. Exterior ICI n Brighto 9. All lights are installed in the house 10. heighted and full of sunlight 11. Pakistan cables used and matrix switches 12. Osaka lights. 13. Ac Fitting 14. Walking distance from park masjid and market 15.80 percent end lived there We have a very professional team that deals in bahria Enclave Our inventory includes Many 10 marla options Brand new and used as well in all sectors of bahria enclave. SO CALL US FOR YOUR SAFE INVESTMENT AND BEST COMPETITIVE MARKET PRICE","Built in year: 2055, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_brand_new_10_marla_front_open_house_available_for_sale_ideal_front_open_space_for_home_gardening-53236580-11970-1.html,"Bahria Enclave - Sector A, Bahria Enclave",House,PKR5.1 Crore,6,10 Marla,For Sale,5,4 months ago,"Bahria Town, Islamabad, Islamabad Capital","sector A bahria enclave islamabad. >Totally A+ plus constructed house Huge car parking space for 2 car Beautiful lawn in front It's included Excellent and spacious 1:. 5 bedrooms, 2 drawing rooms, + two TV lounges. servant quarters with attached kitchen and washroom: +6 washrooms + store extra space 2: Woodwork: All doors are solid made and handled imported. Media walls in both portions. 3: Two separate kitchens. 4: Sanitary: Popular pipes underground + bathrooms and kitchens. 5: Tiles: Master 6: Sanitary: Faisal fittings and porta seats 7: Proper space available for laundry 8: Paint:. Interior ICIn Nippon. Exterior ICI n Brighto 9. All lights are installed in the house 10. heighted and full of sunlight 11. Pakistan cables used and matrix switches 12. Osaka lights. 13. Ac Fitting 14. Walking distance from park masjid and market 15.80 percent end lived there We have a very professional team that deals in bahria Enclave Our inventory includes Many 10 marla options Brand new and used as well in all sectors of bahria enclave. SO CALL US FOR YOUR SAFE INVESTMENT AND BEST COMPETITIVE MARKET PRICE","Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_house_available_for_sale_front_open_house_park_in_next_street_very_ideal_location_for_living-53236686-11987-1.html,"Bahria Enclave - Sector C1, Bahria Enclave",House,PKR5.25 Crore,6,10 Marla,For Sale,5,4 days ago,"Bahria Town, Islamabad, Islamabad Capital",">Totally A+ plus constructed house Huge car parking space for 2 car Beautiful lawn in front It's included Excellent and spacious 1:. 5 bedrooms, 2 drawing rooms, + two TV lounges. servant quarters with attached kitchen and washroom: +6 washrooms + store extra space 2: Woodwork: All doors are solid made and handled imported. Media walls in both portions. 3: Two separate kitchens. 4: Sanitary: Popular pipes underground + bathrooms and kitchens. 5: Tiles: Master 6: Sanitary: Faisal fittings and porta seats 7: Proper space available for laundry 8: Paint:. Interior ICIn Nippon. Exterior ICI n Brighto 9. All lights are installed in the house 10. heighted and full of sunlight 11. Pakistan cables used and matrix switches 12. Osaka lights. 13. Ac Fitting 14. Walking distance from park masjid and market 15.80 percent end lived there We have a very professional team that deals in bahria Enclave Our inventory includes Many 10 marla options Brand new and used as well in all sectors of bahria enclave. SO CALL US FOR YOUR SAFE INVESTMENT AND BEST COMPETITIVE MARKET PRICE","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_town_bahria_enclave_12_marla_corner_plus_boulevard_category_brand_new_house_available_for_sale-53237916-1705-1.html,"Bahria Enclave, Bahria Town",House,PKR6.5 Crore,6,10 Marla,For Sale,5,3 hours ago,"Bahria Town, Islamabad, Islamabad Capital",Sector B corner plus boulevard category 12 marla house A+ plus constructed 2 unit house 5 bedrooms with attached washrooms 2 kitchens fully equipped Servant Quarter 2 car parking,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_top_city_1_top_city_one_bed_apartment_available_on_easy_installments_14_lac_down_payment-53333298-1383-1.html,"Top City 1, Islamabad",Flat,PKR97.23 Lakh,1,2.7 Marla,For Sale,1,3 days ago,"Top City 1, Islamabad, Islamabad Capital",Top City Near To Air Port One Bed Apartment Available On Installments 14 Lac Down Payment 12 Lac Confirmation Within 2 Month 72 Installments 43000 Monthly Instalments 6 Lac After 6 Month 8 Floor Complete Total 14 Floor Possession Date 2026 Dec For More Info Plz Contact Us,"Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_h-13_5_marla_fresh_house_for_sale_in_paris_city_f_block_sector_h-13_islamabad_near_nust_university-52857133-1039-1.html,"H-13, Islamabad",House,PKR2.6 Crore,6,5 Marla,For Sale,7,3 months ago,"H-13, Islamabad, Islamabad Capital","Abdullah Property & Builders Pvt. Ltd. Your Trusted Partner in Real Estate. We are pleased to present this newly built, modern house located in one of the most sought-after communities in the heart of Islamabad. Perfect for families, professionals, or savvy investors looking for quality, convenience, and long-term value. Property Overview: 7 Spacious Bedrooms 6 Attached Bathrooms 2 Well-designed TV Lounges Modern Kitchen Fresh Construction Ready for Possession Ideal for Families or Investment Location Highlights: Situated in Paris City F-Block, Sector H-13, Islamabad Just minutes away from NUST University Easy access to Kashmir Highway & Islamabad Expressway Peaceful residential community with growing value Demand: PKR 2.60 Crore Ideal For: First-time homebuyers seeking a move-in-ready home Real estate investors targeting high-demand rental zones Professionals & students needing a secure, modern space near key institutions Dont miss this rare opportunity to own a premium 5-Marla house in one of Islamabads most strategic and fast-developing sectors. Contact us now to schedule a visit or learn more! Abdullah Property Dealer & Builders Abdullah Property & Builders Pvt. Ltd. Your trusted partner in real estate.","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_1_kanal_house_brand_new_double_unit_house_for_sale_mpchs_b-17_islamabad-52931273-616-1.html,"B-17, Islamabad",House,PKR10 Crore,7,1 Kanal,For Sale,5,4 days ago,"B-17, Islamabad, Islamabad Capital","An exceptional opportunity to own a beautifully constructed 1 Kanal house located in the highly sought, Ijaz Ahmed Khan Avenue, Block B-1, MPCHS (Multi Gardens), B-17, Islamabad. This property offers spacious living with premium finishes and is ideal for families looking for comfort, luxury and long-term value. Key Features: Ground Floor: 2 Spacious Bedrooms with Attached Bathrooms Modern Kitchen TV Lounge Drawing Room Dining Area First Floor: 3 Bedrooms with Attached Bathrooms Additional Modern Kitchen TV Lounge Drawing Room Dining Area Additional Highlights: 4-Car Parking Space Separate Entrances for Both Units Elegant Finishing & Quality Fixtures Ideal for Dual Family Living or Rental Investment Located on Ijaz Ahmed Khan Avenue Prime & Peaceful Location Walking distance from Masjid, Markets, and Parks ________________________________________ Why Choose This Property? Brand-new construction with attention to detail High-quality materials and premium workmanship Excellent rental income potential from both units Situated in a fully developed and secure neighborhood This is a rare chance to own a Kanal home in one of Islamabads rapidly appreciating areas. Dont miss this incredible opportunity! Contact us now to schedule a visit or learn more! Abdullah Property Dealer & Builders Office GF-21, Town Residency, Old Bara Road, University Town, Peshawar","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_b-17_1_kanal_house_for_sale_in_b-17_block_a_islamabad-52879360-616-1.html,"B-17, Islamabad",House,PKR8 Crore,-,1 Kanal,For Sale,-,3 months ago,"B-17, Islamabad, Islamabad Capital","An exceptional opportunity to own a beautifully constructed 1 Kanal house located in the highly sought-after Block A of B-17, Islamabad. This property offers spacious living with premium finishes and is ideal for families looking for comfort, luxury, and long-term value. Property Features: Prime location in B-17 Block A Solid construction with elegant design Spacious bedrooms with attached baths Modern kitchen and stylish fittings Ample parking space Lush green lawn Peaceful and secure neighborhood Demand: PKR 8 Crore Location Benefits: Easy access to G. T. Road and Motorway Nearby parks, schools, and commercial areas Fully developed and populated sector This is a rare chance to own a Kanal home in one of Islamabads rapidly appreciating areas. Dont miss this incredible opportunity! Contact us now to schedule a visit or learn more! Abdullah Property Dealer & Builders Office GF-21, Town Residency, Old Bara Road, University Town, Peshawar","Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished","Drawing Room, Dining Room, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Kids Play Area, Mosque","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places","Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/b_17_capital_square_one-bed_apartment_of_size_700_sq_ft_for_sale-52890629-11252-1.html,"Capital Square, B-17",Flat,PKR65 Lakh,1,3.1 Marla,For Sale,1,1 week ago,"B-17, Islamabad, Islamabad Capital","MPCHS B-17 ISLAMABAD Capital square 1-bed apartment of size 700 sq/ft available for sale. D-block, 6th floor, zoo facing.","Built in year: 2018, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 12, Elevators, Service Elevators in Building","Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/b_17_capital_square_2-bed_apartment_size_1050_sq_ft_10_th_floor-53002828-11252-1.html,"Capital Square, B-17",Flat,PKR75 Lakh,2,4.7 Marla,For Sale,2,1 week ago,"B-17, Islamabad, Islamabad Capital","MPCHS B-17 ISLAMABAD Capital square C-block 2-bed apartment of size 1050 sq/ft 8th floor, motorway facing is available for sale. 1-Bedrooms 2 2-Bathrooms 2 3-Kitchen 1 4- TV Lounge 1 5-Store 1","Built in year: 2018, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 14, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 2, Bathrooms: 2, Kitchens: 1, Store Rooms: 1","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_2_bed_luxury_apartment_on_5th_floor_available_for_sale_in_block_b_1_multi_gardens_mpchs_b-17-52987094-16519-1.html,"MPCHS - Block B Extension 1, MPCHS - Multi Gardens",Flat,PKR52 Lakh,2,3.4 Marla,For Sale,2,2 months ago,"B-17, Islamabad, Islamabad Capital",2 Bed Luxury Apartment on 5th floor. Available For Sale in Block B 1. Multi Gardens MPCHS B-17. Opposite to Main Double Road. Opposite to Savour Food. Lift right now not Working. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Electricity and Water Available. FMC B-17 Multi Garden B-1 Block. Main Commercial Market MDR +MOSQUE. . +SCHOOL +ZOO+FAMILY PARK Margalla facing & J7 Facing Interested People Can Contact Easily.,"Built in year: 2022, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_one_bed_apartment_available_for_sale-53010581-9232-1.html,"Top City 1 - Block C, Top City 1",Flat,PKR75 Lakh,1,2.7 Marla,For Sale,1,1 week ago,"Top City 1, Islamabad, Islamabad Capital","project Time square Residency fully residential project price negotiable All categories Plots Available at Top city in best Market Rates. Kanal 10 Marla 5 Marla Corner, Parkface Commercial and Residential Briqs Developer And Marketing Offer A Prime Location Residential Plot In Top City 1 Islamabad 5 Marla 10 Marla and Kanal Also Commercial in All Catergries. The ideal location of TopCity-1 near Kashmir Highway, is one of its most attractive features. Although the housing society is located at a 20-minute drive from downtown G 11 Markaz Islamabad, it can be easily accessed through Kashmir Highway, Lahore and Islamabad Motorways and Grand Trunk Road. The new Islamabad International Airport is also situated at a distance of approximately 3 kilometers from TopCity-1. That means it will take residents just 5 minutes to reach the airport through New Islamabad Airport Road. It is also connected by a grand and an exclusive Interchange making a Loop on Kashmir Highway giving direct access to residents in TopCity-1. The under development public transit metro bus service connects TopCity-1 through two terminals while the International CPEC City is located at a short distance.","Built in year: 2024, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 10, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_corner_house_for_sale_in_faisal_hills_c_block_contact_number_03349452163-53099032-12657-1.html,"Faisal Hills - Block C, Faisal Hills",House,PKR1.65 Crore,5,5 Marla,For Sale,3,6 months ago,"Faisal Hills, Islamabad, Islamabad Capital","A beautifully constructed 5 Marla Corner House is available for sale in Faisal Hills, C Block. Contact 3 Bedrooms with Attached Washrooms 2 Drawing Rooms 2 Spacious TV Lounges 2 Modern Kitchens 4 Washrooms Servant Quarter 1 Car Parking Spaces Water boring installation Electricity connection install Additional Details: A+ Construction & Modern Finishing Corner House Extra Space & Ventilation Prime Location in Faisal Hills C Block Near Masjid, Park, and Commercial Area Demand: 1 Crore 65 Lakh Only For More Details & Visit:","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/b_17_faisal_margalla_city_8_marla_brand_new_double_unit_house_available_for_sale_in_multi_gardens_mpchs_b-17_islamabad-52900388-13424-1.html,"Faisal Margalla City, B-17",House,PKR3.6 Crore,-,8 Marla,For Sale,-,2 weeks ago,"B-17, Islamabad, Islamabad Capital","8 Marla Brand New Double Unit House. Available For Sale in Multi Gardens. MPCHS B-17 Islamabad. Front Back Open. House Size 30*60. Double Unit. 5 Bedrooms. 6 Baths. 2 Drawing Dining. 2 TV Lounge. 2 Kitchens. 2 Car Parking. Electricity , Water Available. Interested People Can Contact Easily. Multi Gardens MPCHS B-17 is a Good Sector. For Residence Because Neat and Clean. 24 Hours Security. Schools , Banks , Restaurants , Parks , Zoo all Facilities Available.",,"Bedrooms: 4, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_designer_house_for_sale_in_multi_garden_b_17_islamabad-52901878-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.4 Crore,6,5 Marla,For Sale,4,2 days ago,"B-17, Islamabad, Islamabad Capital","5 Marla (25x50) Brand New Double-Story House for Sale B-17 Islamabad F Block | 60 Ft Wide Road | Double Unit Demand: 2.40 Crore (240 Lac) Location Highlights: Located in F Block, B-17 Islamabad Situated on a 60 ft wide road Prime location near schools, universities, masjid, and commercial markaz Peaceful and fully developed neighborhood Ground Floor: 2 Bedrooms 1 Dressing Room 1 TV Lounge 2 Washrooms 1 Kitchen First Floor (2nd Floor): 2 Bedrooms 1 TV Lounge 1 Kitchen 2 Washrooms 1 Terrace Key Features: Plot Size: 5 Marla (25x50) Double Unit Ideal for two families Brand new construction with stylish finishing Modern interior & premium fittings Separate entrances possible Electricity connection installed Water bore + society water connection available Ideal for living or investment For visit or more info, contact:","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
