Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_of_5_marla_for_sale_in_mpchs_-_block_f-53284934-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.2 Crore,4,5 Marla,For Sale,3,2 months ago,"B-17, Islamabad, Islamabad Capital","You can expect good returns on investment by booking your property at PKR Rs. 22000000 in the upcoming project. Moving to Islamabad, you won't have to think twice about the facilities as every area is quite developed. Luckily, your search for 5 Marla property has led to this carefully curated option. MPCHS - Block F is based away from the humdrum of urban city life, giving you the peace of mind you need most. With this House you won't have to look any further as it checks every box on the list. Purchase your property today to secure your future. Important details of the property are listed below. Central air conditioning so you are saved from the grueling heat of the summer months. Central heating is a convenient feature in the House to control and use. The expert security staff will remain vigilant round the clock. You can relax and not worry about furniture as the House comes fully furnished. There are mosques near the House within walking distance. 24/7 waste disposal services ensures the society looks and feels clean. Never miss an important update by staying connected online through broadband internet access. You can get rest of the details by calling us.","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_mpchs_-_block_f_5_marla_house_up_for_sale-53284936-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.2 Crore,4,5 Marla,For Sale,3,2 months ago,"B-17, Islamabad, Islamabad Capital","If you think that this property's location in MPCHS - Block F is just swell, we'd recommend that you sign up for it quickly. You can book your House today at an ideal price of PKR Rs. 22000000. Our data reveals that price of PKR Rs. 22000000 can't get better than this for the property on sale. This comfortable property is available for sale. Islamabad has a thriving real estate market so you can be certain of finding the home of your dreams. This 5 Marla sized property will prove to be the perfect space for you to invest some (or all) of your future in. Features of property as follow. Protection is a top priority and for that reason, you'll find expert security services on patrol at all times. Central air conditioning in the House can save you from the outside heat. The House has a central heating system installed which is especially useful during winters. The House has several mosques nearby that you can reach at a short walk. Breathe in the fresh air as an effective waste disposal team is on duty all the time. A fully-furnished House is a perk that one can't deny. Double-glazed windows in the House are perfect for safety as they are harder to break. For booking details, call us on the given numbers.","Built in year, Parking Spaces: 01, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_designer_s_haven_a_5-bedroom_modern_oasis_where_straight_lines_meet_elegant_design_for_contemporary_living-52469871-376-1.html,"DHA Defence Phase 1, DHA Defence",House,PKR22 Crore,6,2 Kanal,For Sale,5,3 months ago,"DHA Defence, Islamabad, Islamabad Capital","5 Luxury Bedrooms With Attached Branded Washrooms. Powder Room For Guests. Imported 9x3 Tiled Flooring With Brass Lining Huge Beautiful Kitchen With Solid Cabinets And Marble Countertop Imported Appliances App Controlled House Lights Beautiful TV Lounge With Beautiful Tv Console Wooden Flooring In All Rooms Including Drawing, Dining And Lounge Amazing Looking Sunroom Connected With Kitchen Imported Tiles In Washroom Gym Theater Room With Sound Proofing Swimming Pool Huge Amazing Well Maintained Lawn 4-6 Cars Parking Space. . Solid Wood Doors. High Quality Imported Tiled Flooring. Pakistan Electric Cable Used In House Weather Shield Protection On The House Fancy Elegant Chandelier. 25 KVA Solar System High Quality Paint And Polish Work. Branded High Quality Aluminum And Glass Work. For Visits And Details Contact Us!","Parking Spaces: 4, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Store Rooms: 1, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_gulberg_heights_2_bed_luxury_apartment_for_sale-46736870-19298-1.html,"Gulberg Heights, Gulberg Greens",Flat,PKR1.8 Crore,3,6.2 Marla,For Sale,2,2 weeks ago,"Gulberg, Islamabad, Islamabad Capital","2 Bed Luxury Sami Furnished Apartment Available For Sale In Gulberg Heights 2 Bedrooms 3bathrooms Big Kitchen Luxury Tv Lounge Balcony Washing Area And With Parking And All Facilities We Have Got Just The Right Property For You. So, Stop Whatever You'Re Doing And Grab Your Share As Soon As Possible. This Flat Will Help You Make The Best Decision For You And Your Family. May It Be Residential Or Commercial, Property In Islamabad Will Prove To Be Profitable. Gulberg Heights Is Best For Living, Renting Or Investment Purposes. The Price Tag Is Set Quite Reasonably At Rs. 16000000. This 1400 Square Feet Flat Suits Both Investors And The End Users. Notable Property Details Are As Follows. The Building Has Access To ATM Machines Facility As Well Among Others. All Your Laundry Essentials Can Be Kept In One Place With A Laundry Room That Is Part Of The Flat. Treat Yourself To A Jacuzzi Session And Let The Stress Fade Away. Feel Rejuvenated In The Steam Room That Is Part Of The Flat. After A Tiring Day, You Can Relax In The Community Lawn Close To The Flat. The Flat Has A Prayer Room As Well, Which You Can Utilize Any Way You Like. A Study Room In The Flat Is Ideal For The Students And Those Working From Home. Book Your Appointment Today By Calling On The Given Numbers.","Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_neat_and_clean_2_bed_luxury_apartment_on_3rd_floor_available_for_sale_multi_garden_mpchs_b-17_islamabad-52863116-616-1.html,"B-17, Islamabad",Flat,PKR62 Lakh,2,3.6 Marla,For Sale,2,1 week ago,"B-17, Islamabad, Islamabad Capital",2 Bed Luxury Apartment on 3rd Floor. Available For Sale Multi Gardens MPCHS B-17. In Block B1 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Electricity and Water Available. B17 multi garden b1block main commercial market MDR +MOSQUE. . +SCHOOL +ZOO+FAMILY PARK Margalla facing & J7 Facing Interested People Can Contact Easily. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. Electricity and Water Available. B17 multi garden b1block main commercial market MDR +MOSQUE. . +SCHOOL +ZOO+FAMILY PARK Margalla facing & J7 Facing Interested People Can Contact Easily.,"Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 3, Floors in Building: 6, Elevators","Bedrooms: 5, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/islamabad_b-17_i_have_a_two_bed_flat_available_for_sale_at_the_best_location_in_b-17_investor_rate-52885623-616-1.html,"B-17, Islamabad",Flat,PKR75 Lakh,2,3.8 Marla,For Sale,2,3 weeks ago,"B-17, Islamabad, Islamabad Capital",2 Bed Luxury Apartment on 3rd Floor. Available For Sale Multi Gardens MPCHS B-17. Its location is near Gate Number One. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. 805 SQFT FLAT NO 406 Final 75 Lac 308 Gt road face Corner 748 Sqft Final 75 Lack 306 805 Sqft Gt Road face Final 73Lack 301 Corner Socity face 72 Lack Final 748 SQFT All apartmint Already rent out And with out mentinance Rent full furnished 65000 hai Electricity and Water Available. B17 multi garden b1block main commercial market MDR +MOSQUE. . +SCHOOL +ZOO+FAMILY PARK Margalla facing & J7 Facing Interested People Can Contact Easily. 2 Bedrooms. 2 Baths. TV Lounge. Kitchen. 805 SQFT FLAT NO 406 Final 68 Lac 308 Gt road face Corner 748 Sqft Final 73 Lack 306 805 Sqft Gt Road face Final 75 Lack 301 Corner Socity face 75 Lack Final Interested People Can Contact Easily.,"Built in year: 2025, Parking Spaces, Flooring, Electricity Backup, Other Main Features","Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms",Other Business and Communication Facilities,Other Community Facilities,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Other Nearby Places",,,,
https://www.zameen.com/Property/islamabad_b-17_b-17_one-bed_flat_two-bed_flat_and_three-bed_flats_are_for_sale_in_masam_mall_the_most_popular_location_in_fmc-52966718-616-1.html,"B-17, Islamabad",Flat,PKR85 Lakh,1,3.6 Marla,For Sale,1,1 week ago,"B-17, Islamabad, Islamabad Capital",B17 FMC MIUSAM MALL APARTMENT 1 Bed Room Area 800 Sqft 2 Bed Room Area 1165 Sqft 3 Bed Room Area 1650 Sqf Attach bathroom TV launch separate kitchen terrace left to floor underground parking all facilities available brand new building easy approach excellent location good investment good level good time 2 Bed Room Area 1165 Sqft 3 Bed Room Area 1650 Sqft Attach bathroom TV launch separate kitchen terrace left to floor underground parking all facilities available brand new building easy approach excellent location good investment good level good time,"Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Floor: 8, Floors in Building: 8, Elevators, Other Main Features",Bathrooms,,"Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/islamabad_b-17_domination_heights_multi_garden_b17_islamabad_1bedroom_apartment_ready_to_move_6th_floor_available_for_sale-52969997-616-1.html,"B-17, Islamabad",Flat,PKR85 Lakh,2,4.1 Marla,For Sale,2,1 week ago,"B-17, Islamabad, Islamabad Capital","GREEN HEIGHTS MRWJ+HG7, Block A Multi Gardens B-17, Islamabad, Islamabad Capital Territory, Pakistan Properties (20) Ongoing Projects (7) Islamabad (3) GREEN HEIGHTS Rs. 4,800,000 Property type: Ongoing Projects Offer type: For Sale City: Islamabad Bedrooms: 1&2 Bathrooms: 1-2 Lot size: 5 Kanal ft DETAILS GREEN HEIGHTS offer you executive apartments in MPCHS, B-17 Islamabad along with concierge services. Friendly layout and healthy air circulation and central landscaped green area, committed delivery, automatic lift, unlimited car parking and secured gated community all are just few reasons of why GREEN HEIGHTS would be and ideal investment. Built for excellence living experience that exuberates a sense of luxury. Embedded with 24/7 security and maintenance, recreational bliss, and a charm that no other offers; GREEN HEIGHTS truly has it all. Boasting a unique design of elegant interiors, GREEN HEIGHTS is set to become the benchmark for the luxury scene. Green Heights Apartment Features: Passenger & Cargo Lifts Earthquake Resistant Amazing Interior & Exterior Design 24/7 Security for each apartment Separate Parking For Apartments FAQs 1. Where are Green Heights located? Green Heights boasts an ideal location within B-17, Islamabad. 2. Which company is 7developing this project? This luxurious project is being developed by the Red Sun Associates.","Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 12, Floors in Building: 12, Elevators: 6, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_7th_floor_apartment_for_sale_in_karakoram_diplomatic_enclave-52919689-9063-1.html,"Karakoram Diplomatic Enclave, Islamabad",Flat,PKR6.4 Crore,2,7.3 Marla,For Sale,2,3 months ago,"Karakoram Diplomatic Enclave, Islamabad, Islamabad Capital",7th Floor Fully Furnished All Facilities Are Available Gym Is Also Available Car Parking Good Environment Full Proof Security,"Built in year: 2025, Parking Spaces: 6, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 7, Elevators: 11, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 4, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_i-16_3_bed_b_type_pha_apartment_on_ground_floor_for_sale-52755529-449-1.html,"I-16, Islamabad",Flat,PKR1.02 Crore,3,6.6 Marla,For Sale,3,4 months ago,"I-16, Islamabad, Islamabad Capital",I-16 PHA 3 bed with servant Room Type B On Ground floor and corner for sale For More detail and option feel free to contact us,"Parking Spaces, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 6, Elevators: 2, Service Elevators in Building, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_brand_new_corner_house_for_sale_in_multi_gardens_b-17_islamabad-53081030-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.18 Crore,5,5 Marla,For Sale,4,2 months ago,"B-17, Islamabad, Islamabad Capital","5 Marla Brand New Corner House for Sale F Block, Multi Gardens B-17 Islamabad Prime Location: Corner Plot in F Block Easy Access & Peaceful Neighborhood Brand New | Double Unit | Double Storey | Solid A++ Construction Key Features: 5 Spacious Bedrooms with Attached Baths 2 Modern Kitchens (One on Each Floor) Drawing Room + Dining Area 2 Wide TV Lounges Double Unit Ideal for Two Families / Rental Income Stylish Ceiling, Premium Tile Flooring & Elegant Fittings Wide Car Porch & Store Room Sun-Facing & Corner Extra Ventilation & Natural Light Why This House? Brand New Ready to Move In Corner + Double Unit (Best for Investment & Living) Solid A++ Grade Construction with Modern Design Prime Location in Multi Gardens B-17 Islamabad (F Block) --- Call now for visit & details limited-time opportunity! View Contact Detail Zohaib Adalat Baloch","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_luxury_5_marla_designer_house_in_multi_gardens_b-17-53010405-12607-1.html,"MPCHS - Block C1, MPCHS - Multi Gardens",House,PKR4 Crore,6,10 Marla,For Sale,5,4 weeks ago,"B-17, Islamabad, Islamabad Capital","High Quality 10 Marla Designer House With 5 Bedrooms At A Prime Location In B-17 Multi Gardens Close To Margalla Avenue Newly Constructed At A Very Peaceful Location Solid Construction And Beautiful Finishing Excellent Woodwork, Quality Fittings And Stylish Kitchens This House Features 5 Spacious Bedrooms 6 Luxury Bathrooms 1 Drawing Room 2 Kitchens 2 Living Rooms 1 Servant Room With Attached Bath Entrance Lobby With Stairs Parking Space For 3 Cars. For More Options And Visit Please Contact Us. ONYX HOMES REALTORS &Amp; BUILDERS ALSO PROVIDING CONSTRUCTION &Amp; INTERIOR SERVICES","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_story_house_for_sale_in_bani_gala-53253513-340-1.html,"Bani Gala, Islamabad",House,PKR1.95 Crore,3,5 Marla,For Sale,3,3 months ago,"Bani Gala, Islamabad, Islamabad Capital",5 marla double story house for sale in banigala in very ideal location 3 bedroom attached washroom 1 drawing room attached washroom 2 kitchen 2 tv lunch 1 car parking curtains install cameras install water boring electric meter very to imran khan chowk school newland school banks cash and carry etc every thing in one steps,"Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready",,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/islamabad_bani_gala_10_marla_design_double_storey_house_for_sale_in_bani_gala-53307110-340-1.html,"Bani Gala, Islamabad",House,PKR4.6 Crore,5,10 Marla,For Sale,5,3 months ago,"Bani Gala, Islamabad, Islamabad Capital",10 Marla Design Double Storey House For Sale In Bani Gala Very Beautiful Design House Single And Double Unit 5 Bedroom Attached Bathroom 2 Kitchen 2 Drawing Room 2 Tv Lunch 2 Car Parking Servant Room Water Boring Electricity Meter Imran Khan Chowk Cash And Carry Schools Food Etc,"Built in year: 2025, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready","Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/islamabad_bani_gala_8_marla_double_design_house_for_sale_in_banigala-53276794-340-1.html,"Bani Gala, Islamabad",House,PKR3.35 Crore,5,8 Marla,For Sale,5,3 months ago,"Bani Gala, Islamabad, Islamabad Capital","8 Marla Double Storey Design House For Sale In Banigala 1.5 Bedroom Attached Bathroom 2.2 Kitchen 3. Drawing 4.2 Car Parking 5. Water Boring 6. Electricity Meter 7.25 Ft Roads 8. Close End Street 9. Very Near To Market Banks, School, Cash Carry Etc Very To Islamabad Just 12 Mints Drive To Islamabad","Built in year: 2025, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready",,Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_dha_phase_2_one_kanal_brand_new_owner_build_house_available_for_sale-52483409-3202-1.html,"DHA Phase 2 - Sector G, DHA Defence Phase 2",House,PKR13.5 Crore,6,1 Kanal,For Sale,6,5 months ago,"DHA Defence, Islamabad, Islamabad Capital",For Sale DHA Phase 2 Sector G Brand New One Kanal House For Sale 6 Bedroom Attached Washroom Solar System Installed 15kv Owner Build House More Information Contact,"Built in year: 2022, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_straight_line_designer_house_for_sale_in_dha_2_isb-53015297-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR13.5 Crore,6,1 Kanal,For Sale,5,4 months ago,"DHA Defence, Islamabad, Islamabad Capital",Location: Dha phase II Islamabad Demand: 13.75 Cr - 5 bedroom - 5 washrooms with jaccuzis - Double heighted lobby - Custom Cut Marble Flooring - High Quality lights and chandeliers - High End paint finishing - 3D Travertine Walls - Huge Car parking space - Solid Wood doors - South facing house - Premium & Sleek Kitchens - Branded Appliances - Grohe and Roca Fittings and ceramics - Walk in Wardrobes,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
